"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","testSingleResource","Surefire suite","Sat Jan 25 15:47:53 GMT 2025","passed","Sat Jan 25 15:47:53 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResource"
"","3309","testDelayedResponse","Surefire suite","Sat Jan 25 15:47:55 GMT 2025","passed","Sat Jan 25 15:47:58 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testDelayedResponse"
"","111","testListUsers","Surefire suite","Sat Jan 25 15:47:52 GMT 2025","passed","Sat Jan 25 15:47:52 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testListUsers"
"","312","testUpdatePatch","Surefire suite","Sat Jan 25 15:47:54 GMT 2025","passed","Sat Jan 25 15:47:54 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePatch"
"","316","testLoginUnsuccessful","Surefire suite","Sat Jan 25 15:47:52 GMT 2025","passed","Sat Jan 25 15:47:52 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginUnsuccessful"
"","320","testDelete","Surefire suite","Sat Jan 25 15:47:51 GMT 2025","passed","Sat Jan 25 15:47:52 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelete"
"","325","testLoginSuccessful","Surefire suite","Sat Jan 25 15:47:52 GMT 2025","passed","Sat Jan 25 15:47:52 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginSuccessful"
"","308","testDelete","Surefire suite","Sat Jan 25 15:47:58 GMT 2025","passed","Sat Jan 25 15:47:58 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testDelete"
"","333","testLoginUnsuccessful","Surefire suite","Sat Jan 25 15:47:59 GMT 2025","passed","Sat Jan 25 15:47:59 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginUnsuccessful"
"","344","testUpdatePatch","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePatch"
"","320","testSingleResourceNotFound","Surefire suite","Sat Jan 25 15:47:53 GMT 2025","passed","Sat Jan 25 15:47:54 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResourceNotFound"
"","72","testSingleResource","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResource"
"","41","testListResource","Surefire suite","Sat Jan 25 15:47:58 GMT 2025","passed","Sat Jan 25 15:47:59 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testListResource"
"","323","testUpdatePut","Surefire suite","Sat Jan 25 15:47:54 GMT 2025","passed","Sat Jan 25 15:47:54 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePut"
"","68","testSingleUser","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUser"
"","320","testRegisterSuccessful","Surefire suite","Sat Jan 25 15:47:52 GMT 2025","passed","Sat Jan 25 15:47:53 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterSuccessful"
"","358","testCreate","Surefire suite","Sat Jan 25 15:47:54 GMT 2025","passed","Sat Jan 25 15:47:55 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testCreate"
"","332","testUpdatePut","Surefire suite","Sat Jan 25 15:48:01 GMT 2025","passed","Sat Jan 25 15:48:01 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePut"
"Получаем список пользователей на странице 2","2601","testListUsers","Surefire suite","Sat Jan 25 15:47:44 GMT 2025","passed","Sat Jan 25 15:47:47 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testListUsers"
"","3335","testDelayedResponse","Surefire suite","Sat Jan 25 15:47:48 GMT 2025","passed","Sat Jan 25 15:47:51 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelayedResponse"
"","50","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:47:54 GMT 2025","passed","Sat Jan 25 15:47:54 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleUserNotFound"
"Попытка получить данные несуществующего пользователя","344","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:47:47 GMT 2025","passed","Sat Jan 25 15:47:47 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUserNotFound"
"","59","testSingleUser","Surefire suite","Sat Jan 25 15:47:54 GMT 2025","passed","Sat Jan 25 15:47:54 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleUser"
"","96","testListResource","Surefire suite","Sat Jan 25 15:47:52 GMT 2025","passed","Sat Jan 25 15:47:52 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testListResource"
"","324","testRegisterSuccessful","Surefire suite","Sat Jan 25 15:47:59 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testRegisterSuccessful"
"","47","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUserNotFound"
"","316","testRegisterUnsuccessful","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testRegisterUnsuccessful"
"","308","testRegisterUnsuccessful","Surefire suite","Sat Jan 25 15:47:53 GMT 2025","passed","Sat Jan 25 15:47:53 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterUnsuccessful"
"","324","testLoginSuccessful","Surefire suite","Sat Jan 25 15:47:59 GMT 2025","passed","Sat Jan 25 15:47:59 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginSuccessful"
"Получаем данные одного пользователя с id 2","89","testSingleUser","Surefire suite","Sat Jan 25 15:47:47 GMT 2025","passed","Sat Jan 25 15:47:47 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUser"
"","84","testListUsers","Surefire suite","Sat Jan 25 15:47:59 GMT 2025","passed","Sat Jan 25 15:47:59 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testListUsers"
"","460","testCreate","Surefire suite","Sat Jan 25 15:47:47 GMT 2025","passed","Sat Jan 25 15:47:48 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testCreate"
"","48","testSingleResourceNotFound","Surefire suite","Sat Jan 25 15:48:00 GMT 2025","passed","Sat Jan 25 15:48:00 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResourceNotFound"
