"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","testDelete","Surefire suite","Sat Jan 25 15:44:36 GMT 2025","passed","Sat Jan 25 15:44:36 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelete"
"","50","testSingleResourceNotFound","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResourceNotFound"
"","96","testListUsers","Surefire suite","Sat Jan 25 15:44:36 GMT 2025","passed","Sat Jan 25 15:44:36 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testListUsers"
"","219","testUpdatePut","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePut"
"","94","testListUsers","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testListUsers"
"","53","testListResource","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testListResource"
"","215","testSingleResourceNotFound","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResourceNotFound"
"","236","testLoginSuccessful","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginSuccessful"
"Попытка получить данные несуществующего пользователя","252","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:44:32 GMT 2025","passed","Sat Jan 25 15:44:32 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUserNotFound"
"","200","testDelete","Surefire suite","Sat Jan 25 15:44:41 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testDelete"
"","210","testLoginUnsuccessful","Surefire suite","Sat Jan 25 15:44:36 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginUnsuccessful"
"","211","testRegisterSuccessful","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterSuccessful"
"","56","testSingleResource","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResource"
"","257","testListResource","Surefire suite","Sat Jan 25 15:44:36 GMT 2025","passed","Sat Jan 25 15:44:36 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testListResource"
"","209","testUpdatePut","Surefire suite","Sat Jan 25 15:44:38 GMT 2025","passed","Sat Jan 25 15:44:38 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePut"
"","230","testUpdatePatch","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePatch"
"Получаем данные одного пользователя с id 2","93","testSingleUser","Surefire suite","Sat Jan 25 15:44:32 GMT 2025","passed","Sat Jan 25 15:44:32 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUser"
"","73","testSingleUser","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUser"
