"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","testUpdatePut","Surefire suite","Sun Feb 23 15:28:44 GMT 2025","passed","Sun Feb 23 15:28:44 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePut"
"Попытка получить данные несуществующего пользователя","348","testSingleUserNotFound","Surefire suite","Sun Feb 23 15:28:37 GMT 2025","passed","Sun Feb 23 15:28:37 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUserNotFound"
"","315","testLoginUnsuccessful","Surefire suite","Sun Feb 23 15:28:49 GMT 2025","passed","Sun Feb 23 15:28:49 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginUnsuccessful"
"","45","testSingleUserNotFound","Surefire suite","Sun Feb 23 15:28:50 GMT 2025","passed","Sun Feb 23 15:28:50 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleUserNotFound"
"","380","testCreate","Surefire suite","Sun Feb 23 15:28:37 GMT 2025","passed","Sun Feb 23 15:28:37 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testCreate"
"","3323","testDelayedResponse","Surefire suite","Sun Feb 23 15:28:44 GMT 2025","passed","Sun Feb 23 15:28:48 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelayedResponse"
"","327","testUpdatePut","Surefire suite","Sun Feb 23 15:28:50 GMT 2025","passed","Sun Feb 23 15:28:50 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePut"
"","330","testLoginUnsuccessful","Surefire suite","Sun Feb 23 15:28:41 GMT 2025","passed","Sun Feb 23 15:28:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginUnsuccessful"
"","115","testSingleResource","Surefire suite","Sun Feb 23 15:28:49 GMT 2025","passed","Sun Feb 23 15:28:50 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResource"
"","302","testRegisterUnsuccessful","Surefire suite","Sun Feb 23 15:28:49 GMT 2025","passed","Sun Feb 23 15:28:49 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterUnsuccessful"
"","64","testSingleUserNotFound","Surefire suite","Sun Feb 23 15:28:43 GMT 2025","passed","Sun Feb 23 15:28:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUserNotFound"
"Получаем список пользователей на странице 2","2545","testListUsers","Surefire suite","Sun Feb 23 15:28:34 GMT 2025","passed","Sun Feb 23 15:28:36 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testListUsers"
"","317","testSingleResourceNotFound","Surefire suite","Sun Feb 23 15:28:43 GMT 2025","passed","Sun Feb 23 15:28:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResourceNotFound"
"","344","testSingleResource","Surefire suite","Sun Feb 23 15:28:42 GMT 2025","passed","Sun Feb 23 15:28:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleResource"
"Получаем данные одного пользователя с id 2","81","testSingleUser","Surefire suite","Sun Feb 23 15:28:36 GMT 2025","passed","Sun Feb 23 15:28:37 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testSingleUser"
"","309","testUpdatePatch","Surefire suite","Sun Feb 23 15:28:50 GMT 2025","passed","Sun Feb 23 15:28:50 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePatch"
"","312","testRegisterSuccessful","Surefire suite","Sun Feb 23 15:28:49 GMT 2025","passed","Sun Feb 23 15:28:49 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterSuccessful"
"","309","testDelete","Surefire suite","Sun Feb 23 15:28:48 GMT 2025","passed","Sun Feb 23 15:28:48 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelete"
"","56","testSingleResourceNotFound","Surefire suite","Sun Feb 23 15:28:50 GMT 2025","passed","Sun Feb 23 15:28:50 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResourceNotFound"
"","325","testDelete","Surefire suite","Sun Feb 23 15:28:41 GMT 2025","passed","Sun Feb 23 15:28:41 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testDelete"
"","61","testListResource","Surefire suite","Sun Feb 23 15:28:41 GMT 2025","passed","Sun Feb 23 15:28:41 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testListResource"
"","339","testLoginSuccessful","Surefire suite","Sun Feb 23 15:28:41 GMT 2025","passed","Sun Feb 23 15:28:41 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginSuccessful"
"","341","testUpdatePatch","Surefire suite","Sun Feb 23 15:28:43 GMT 2025","passed","Sun Feb 23 15:28:44 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testUpdatePatch"
"","413","testCreate","Surefire suite","Sun Feb 23 15:28:44 GMT 2025","passed","Sun Feb 23 15:28:44 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testCreate"
"","315","testLoginSuccessful","Surefire suite","Sun Feb 23 15:28:48 GMT 2025","passed","Sun Feb 23 15:28:49 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginSuccessful"
"","67","testSingleUser","Surefire suite","Sun Feb 23 15:28:43 GMT 2025","passed","Sun Feb 23 15:28:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUser"
